| File                                                       | % Lines           | % Statements       | % Branches      | % Funcs          |
|------------------------------------------------------------|-------------------|--------------------|-----------------|------------------|
| script/deployment/PriceAggregatorsDeploymentJsonScript.sol | X   0% (0/85)     | X   0% (0/87)      | X   0% (0/20)   | X   0% (0/3)     |
| script/historical/LatestAnswerErrorClassifier.sol          | X   0% (0/28)     | X   0% (0/34)      | X   0% (0/10)   | X   0% (0/4)     |
| src/HarborAggregator_v3.sol                                | X   9% (1/11)     | X   0% (0/8)       | ✓ 100% (0/0)    | X  17% (1/6)     |
| src/feeds/chainlink/ChainlinkFeedLib.sol                   | X  93% (13/14)    | X  94% (15/16)     | X  80% (4/5)    | ✓ 100% (2/2)     |
| src/format/UtcTimestampFormatter.sol                       | ✓ 100% (40/40)    | X  98% (58/59)     | X   0% (0/1)    | ✓ 100% (1/1)     |
| src/oracles/Aggregator_fxUSD_BTC.sol                       | X  70% (14/20)    | X  70% (14/20)     | X   0% (0/3)    | X  40% (2/5)     |
| src/oracles/Aggregator_fxUSD_ETH.sol                       | X  70% (14/20)    | X  70% (14/20)     | X   0% (0/3)    | X  40% (2/5)     |
| src/oracles/Aggregator_fxUSD_EUR.sol                       | X  70% (14/20)    | X  70% (14/20)     | X   0% (0/3)    | X  40% (2/5)     |
| src/oracles/Aggregator_fxUSD_MCAP.sol                      | X  70% (14/20)    | X  70% (14/20)     | X   0% (0/3)    | X  40% (2/5)     |
| src/oracles/Aggregator_fxUSD_XAU.sol                       | X  70% (14/20)    | X  70% (14/20)     | X   0% (0/3)    | X  40% (2/5)     |
| src/oracles/Aggregator_stETH_BTC.sol                       | X  76% (19/25)    | X  70% (19/27)     | X   0% (0/5)    | X  40% (2/5)     |
| src/oracles/Aggregator_stETH_EUR.sol                       | X  76% (19/25)    | X  70% (19/27)     | X   0% (0/5)    | X  40% (2/5)     |
| src/oracles/Aggregator_stETH_MCAP.sol                      | X  76% (19/25)    | X  70% (19/27)     | X   0% (0/5)    | X  40% (2/5)     |
| src/oracles/Aggregator_stETH_XAU.sol                       | X  76% (19/25)    | X  70% (19/27)     | X   0% (0/5)    | X  40% (2/5)     |
| src/price/HarborCustomFeedAndRateAggregator_v1.sol         | X  69% (109/158)  | X  62% (142/230)   | X  10% (5/50)   | X  75% (15/20)   |
| src/price/HarborCustomFeedAndRateAggregator_v2.sol         | X  62% (105/168)  | X  55% (130/236)   | X   8% (4/52)   | X  68% (15/22)   |
| src/price/HarborDoubleFeedAndRateAggregator_v1.sol         | X  58% (76/131)   | X  50% (93/187)    | X   4% (2/45)   | X  59% (10/17)   |
| src/price/HarborDoubleFeedAndRateAggregator_v2.sol         | X  61% (83/136)   | X  51% (95/187)    | X   9% (4/47)   | X  67% (12/18)   |
| src/price/HarborSingleFeedAndRateAggregator_v1.sol         | X  58% (65/112)   | X  49% (76/155)    | X   5% (2/38)   | X  62% (10/16)   |
| src/price/HarborSingleFeedAndRateAggregator_v2.sol         | X  62% (72/117)   | X  50% (78/155)    | X  10% (4/40)   | X  71% (12/17)   |
| src/price/PriceOracle_v1.sol                               | X  81% (21/26)    | X  84% (27/32)     | X  44% (4/9)    | ✓ 100% (2/2)     |
| src/prices/DoubleFeedPriceLib.sol                          | X  67% (4/6)      | X  75% (6/8)       | X   0% (0/1)    | ✓ 100% (1/1)     |
| src/prices/SingleFeedPriceLib.sol                          | X  86% (6/7)      | X  75% (6/8)       | ✓ 100% (1/1)    | ✓ 100% (2/2)     |
| src/rates/FxSaveRateLib.sol                                | X  88% (7/8)      | X  78% (7/9)       | X   0% (0/1)    | ✓ 100% (3/3)     |
| src/rates/WstETHRateLib.sol                                | X  88% (7/8)      | X  82% (9/11)      | X   0% (0/1)    | ✓ 100% (3/3)     |
| Total                                                      | X  55% (860/1557) | X  53% (1006/1892) | X   9% (35/380) | X  48% (129/269) |
