| File                                                       | % Lines           | % Statements      | % Branches      | % Funcs         |
|------------------------------------------------------------|-------------------|-------------------|-----------------|-----------------|
| script/deployment/PriceAggregatorsDeploymentJsonScript.sol | X   0% (0/85)     | X   0% (0/87)     | X   0% (0/20)   | X   0% (0/3)    |
| script/historical/LatestAnswerErrorClassifier.sol          | X   0% (0/28)     | X   0% (0/34)     | X   0% (0/10)   | X   0% (0/4)    |
| src/HarborAggregator_v3.sol                                | X   0% (0/11)     | X   0% (0/8)      | ✓ 100% (0/0)    | X   0% (0/6)    |
| src/feeds/chainlink/ChainlinkFeedLib.sol                   | X  93% (13/14)    | X  94% (15/16)    | X  80% (4/5)    | ✓ 100% (2/2)    |
| src/format/UtcTimestampFormatter.sol                       | X   0% (0/40)     | X   0% (0/59)     | X   0% (0/1)    | X   0% (0/1)    |
| src/oracles/Aggregator_fxUSD_BTC.sol                       | X   0% (0/20)     | X   0% (0/20)     | X   0% (0/3)    | X   0% (0/5)    |
| src/oracles/Aggregator_fxUSD_ETH.sol                       | X   0% (0/20)     | X   0% (0/20)     | X   0% (0/3)    | X   0% (0/5)    |
| src/oracles/Aggregator_fxUSD_EUR.sol                       | X   0% (0/20)     | X   0% (0/20)     | X   0% (0/3)    | X   0% (0/5)    |
| src/oracles/Aggregator_fxUSD_MCAP.sol                      | X   0% (0/20)     | X   0% (0/20)     | X   0% (0/3)    | X   0% (0/5)    |
| src/oracles/Aggregator_fxUSD_XAU.sol                       | X   0% (0/20)     | X   0% (0/20)     | X   0% (0/3)    | X   0% (0/5)    |
| src/oracles/Aggregator_stETH_BTC.sol                       | X   0% (0/25)     | X   0% (0/27)     | X   0% (0/5)    | X   0% (0/5)    |
| src/oracles/Aggregator_stETH_EUR.sol                       | X   0% (0/25)     | X   0% (0/27)     | X   0% (0/5)    | X   0% (0/5)    |
| src/oracles/Aggregator_stETH_MCAP.sol                      | X   0% (0/25)     | X   0% (0/27)     | X   0% (0/5)    | X   0% (0/5)    |
| src/oracles/Aggregator_stETH_XAU.sol                       | X   0% (0/25)     | X   0% (0/27)     | X   0% (0/5)    | X   0% (0/5)    |
| src/price/HarborCustomFeedAndRateAggregator_v1.sol         | X  69% (109/158)  | X  62% (142/230)  | X  10% (5/50)   | X  75% (15/20)  |
| src/price/HarborCustomFeedAndRateAggregator_v2.sol         | X  62% (105/168)  | X  55% (130/236)  | X   8% (4/52)   | X  68% (15/22)  |
| src/price/HarborDoubleFeedAndRateAggregator_v1.sol         | X  58% (76/131)   | X  50% (93/187)   | X   4% (2/45)   | X  59% (10/17)  |
| src/price/HarborDoubleFeedAndRateAggregator_v2.sol         | X  59% (80/136)   | X  48% (89/187)   | X   6% (3/47)   | X  67% (12/18)  |
| src/price/HarborSingleFeedAndRateAggregator_v1.sol         | X  58% (65/112)   | X  49% (76/155)   | X   5% (2/38)   | X  62% (10/16)  |
| src/price/HarborSingleFeedAndRateAggregator_v2.sol         | X  62% (72/117)   | X  50% (78/155)   | X  10% (4/40)   | X  71% (12/17)  |
| src/price/PriceOracle_v1.sol                               | X  65% (17/26)    | X  66% (21/32)    | X  33% (3/9)    | ✓ 100% (2/2)    |
| src/prices/DoubleFeedPriceLib.sol                          | X   0% (0/6)      | X   0% (0/8)      | X   0% (0/1)    | X   0% (0/1)    |
| src/prices/SingleFeedPriceLib.sol                          | X   0% (0/7)      | X   0% (0/8)      | X   0% (0/1)    | X   0% (0/2)    |
| src/rates/FxSaveRateLib.sol                                | X   0% (0/8)      | X   0% (0/9)      | X   0% (0/1)    | X   0% (0/3)    |
| src/rates/WstETHRateLib.sol                                | X   0% (0/8)      | X   0% (0/11)     | X   0% (0/1)    | X   0% (0/3)    |
| Total                                                      | X  36% (561/1557) | X  35% (660/1892) | X   7% (27/380) | X  33% (88/269) |
