| File                                                      | % Lines            | % Statements       | % Branches       | % Funcs          |
|-----------------------------------------------------------|--------------------|--------------------|------------------|------------------|
| script/historical/LatestAnswerErrorClassifier.sol         | X   0% (0/28)      | X   0% (0/34)      | X   0% (0/10)    | X   0% (0/4)     |
| script/src/DeployEthPriceOracles.sol                      | X   0% (0/12)      | X   0% (0/14)      | ✓ 100% (0/0)     | X   0% (0/1)     |
| script/src/HarborPriceAggregatorDeployer.sol              | X   0% (0/8)       | X   0% (0/5)       | ✓ 100% (0/0)     | X   0% (0/3)     |
| src/aggregators/HarborAggregator_v3.sol                   | ✓ 100% (11/11)     | ✓ 100% (8/8)       | ✓ 100% (0/0)     | ✓ 100% (6/6)     |
| src/aggregators/arbitrum/Aggregator_USDE_AAPL.sol         | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_USDE_AMZN.sol         | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_USDE_GOOGL.sol        | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_USDE_MAG7.sol         | ✓ 100% (66/66)     | ✓ 100% (73/73)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_USDE_MAG7i26.sol      | ✓ 100% (69/69)     | ✓ 100% (78/78)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_USDE_META.sol         | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_USDE_MSFT.sol         | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_USDE_NVDA.sol         | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_USDE_SPY.sol          | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_USDE_TSLA.sol         | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_AAPL.sol        | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_AMZN.sol        | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_GOOGL.sol       | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_MAG7.sol        | ✓ 100% (66/66)     | ✓ 100% (73/73)     | ✓ 100% (3/3)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_MAG7i26.sol     | ✓ 100% (69/69)     | ✓ 100% (78/78)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_META.sol        | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_MSFT.sol        | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_NVDA.sol        | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_SPY.sol         | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/arbitrum/Aggregator_stETH_TSLA.sol        | ✓ 100% (24/24)     | ✓ 100% (25/25)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/base/Aggregator_stETH_BOM5.sol            | ✓ 100% (66/66)     | ✓ 100% (75/75)     | ✓ 100% (4/4)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_ETH_ETH.sol            | X   0% (0/8)       | X   0% (0/4)       | ✓ 100% (0/0)     | X   0% (0/4)     |
| src/aggregators/mainnet/Aggregator_PAXG_USD.sol           | ✓ 100% (17/17)     | ✓ 100% (15/15)     | ✓ 100% (2/2)     | ✓ 100% (5/5)     |
| src/aggregators/mainnet/Aggregator_Peg_ETH.sol            | X   0% (0/16)      | X   0% (0/15)      | X   0% (0/2)     | X   0% (0/4)     |
