| File                                                       | % Lines          | % Statements     | % Branches     | % Funcs          |
|------------------------------------------------------------|------------------|------------------|----------------|------------------|
| script/deployment/PriceAggregatorsDeploymentJsonScript.sol | X   0% (0/57)    | X   0% (0/55)    | X   0% (0/18)  | X   0% (0/2)     |
| script/historical/LatestAnswerErrorClassifier.sol          | X   0% (0/28)    | X   0% (0/34)    | X   0% (0/10)  | X   0% (0/4)     |
| src/aggregators/Aggregator_fxUSD_BTC.sol                   | ✓ 100% (20/20)   | ✓ 100% (20/20)   | ✓ 100% (3/3)   | ✓ 100% (5/5)     |
| src/aggregators/Aggregator_fxUSD_ETH.sol                   | ✓ 100% (20/20)   | ✓ 100% (20/20)   | ✓ 100% (3/3)   | ✓ 100% (5/5)     |
| src/aggregators/Aggregator_fxUSD_EUR.sol                   | ✓ 100% (20/20)   | ✓ 100% (20/20)   | ✓ 100% (3/3)   | ✓ 100% (5/5)     |
| src/aggregators/Aggregator_fxUSD_MCAP.sol                  | ✓ 100% (20/20)   | ✓ 100% (20/20)   | ✓ 100% (3/3)   | ✓ 100% (5/5)     |
| src/aggregators/Aggregator_fxUSD_XAU.sol                   | ✓ 100% (20/20)   | ✓ 100% (20/20)   | ✓ 100% (3/3)   | ✓ 100% (5/5)     |
| src/aggregators/Aggregator_stETH_BTC.sol                   | ✓ 100% (24/24)   | ✓ 100% (25/25)   | ✓ 100% (4/4)   | ✓ 100% (5/5)     |
| src/aggregators/Aggregator_stETH_EUR.sol                   | ✓ 100% (24/24)   | ✓ 100% (25/25)   | ✓ 100% (4/4)   | ✓ 100% (5/5)     |
| src/aggregators/Aggregator_stETH_MCAP.sol                  | ✓ 100% (24/24)   | ✓ 100% (25/25)   | ✓ 100% (4/4)   | ✓ 100% (5/5)     |
| src/aggregators/Aggregator_stETH_XAU.sol                   | ✓ 100% (24/24)   | ✓ 100% (25/25)   | ✓ 100% (4/4)   | ✓ 100% (5/5)     |
| src/aggregators/HarborAggregator_v3.sol                    | ✓ 100% (11/11)   | ✓ 100% (8/8)     | ✓ 100% (0/0)   | ✓ 100% (6/6)     |
| src/feeds/chainlink/ChainlinkFeedLib.sol                   | ✓ 100% (14/14)   | ✓ 100% (16/16)   | ✓ 100% (5/5)   | ✓ 100% (2/2)     |
| src/format/UtcTimestampFormatter.sol                       | X   0% (0/40)    | X   0% (0/59)    | X   0% (0/1)   | X   0% (0/1)     |
| src/prices/DoubleFeedPriceLib.sol                          | ✓ 100% (6/6)     | ✓ 100% (8/8)     | ✓ 100% (1/1)   | ✓ 100% (1/1)     |
| src/prices/SingleFeedPriceLib.sol                          | ✓ 100% (7/7)     | ✓ 100% (8/8)     | ✓ 100% (1/1)   | ✓ 100% (2/2)     |
| src/rates/FxSaveRateLib.sol                                | ✓ 100% (8/8)     | ✓ 100% (9/9)     | ✓ 100% (1/1)   | ✓ 100% (3/3)     |
| src/rates/WstETHRateLib.sol                                | ✓ 100% (8/8)     | ✓ 100% (11/11)   | ✓ 100% (1/1)   | ✓ 100% (3/3)     |
| Total                                                      | X  51% (379/741) | X  48% (333/687) | X  51% (40/79) | X  62% (120/195) |
