src/aggregators/arbitrum/Aggregator_USDE_AAPL.sol:Aggregator_USDE_AAPL
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 3.426e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/arbitrum/Aggregator_USDE_AMZN.sol:Aggregator_USDE_AMZN
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 3.426e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/arbitrum/Aggregator_USDE_GOOGL.sol:Aggregator_USDE_GOOGL
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 3.426e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/arbitrum/Aggregator_USDE_MAG7.sol:Aggregator_USDE_MAG7
| function name    |       max |
|------------------|-----------|
| baseName         | 6.270e+02 |
| latestAnswer     | 1.015e+05 |
| oracleName       | 1.356e+03 |
| proxiableUUID    | 5.520e+02 |
| quoteName        | 6.490e+02 |
| rateProvider     | 6.850e+02 |
| upgradeToAndCall | 8.909e+03 |
| version          | 5.350e+02 |

src/aggregators/arbitrum/Aggregator_USDE_MAG7i26.sol:Aggregator_USDE_MAG7i26
| function name    |       max |
|------------------|-----------|
| baseName         | 6.270e+02 |
| latestAnswer     | 1.017e+05 |
| oracleName       | 1.356e+03 |
| proxiableUUID    | 5.520e+02 |
| quoteName        | 6.490e+02 |
| rateProvider     | 6.850e+02 |
| upgradeToAndCall | 8.909e+03 |
| version          | 5.350e+02 |

src/aggregators/arbitrum/Aggregator_USDE_META.sol:Aggregator_USDE_META
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 3.426e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/arbitrum/Aggregator_USDE_MSFT.sol:Aggregator_USDE_MSFT
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 3.426e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/arbitrum/Aggregator_USDE_NVDA.sol:Aggregator_USDE_NVDA
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 3.426e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/arbitrum/Aggregator_USDE_SPY.sol:Aggregator_USDE_SPY
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 3.426e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/arbitrum/Aggregator_USDE_TSLA.sol:Aggregator_USDE_TSLA
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 3.426e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/arbitrum/Aggregator_stETH_AAPL.sol:Aggregator_stETH_AAPL
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 3.426e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/arbitrum/Aggregator_stETH_AMZN.sol:Aggregator_stETH_AMZN
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 3.426e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

src/aggregators/arbitrum/Aggregator_stETH_GOOGL.sol:Aggregator_stETH_GOOGL
| function name    |       max |
|------------------|-----------|
| baseName         | 5.340e+02 |
| latestAnswer     | 3.426e+04 |
| oracleName       | 1.143e+03 |
| proxiableUUID    | 3.680e+02 |
| quoteName        | 5.560e+02 |
| rateProvider     | 5.010e+02 |
| upgradeToAndCall | 8.544e+03 |
| version          | 3.510e+02 |

