| Contract                          |   Runtime Size (B) |   Runtime Margin (B) |   Initcode Size (B) |   Deploy Gas |   Deploy Cost ($) |
|-----------------------------------|--------------------|----------------------|---------------------|--------------|-------------------|
| AAPL_USD                          |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| AMZN_USD                          |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| Aggregator_USDE_AAPL              |              4,103 |               20,473 |               5,156 |      872,160 |             87.22 |
| Aggregator_USDE_AAPL_arbitrum     |              4,103 |               20,473 |               5,032 |      870,920 |             87.09 |
| Aggregator_USDE_AMZN              |              4,103 |               20,473 |               5,156 |      872,160 |             87.22 |
| Aggregator_USDE_AMZN_arbitrum     |              4,103 |               20,473 |               5,032 |      870,920 |             87.09 |
| Aggregator_USDE_GOOGL             |              4,104 |               20,472 |               5,157 |      872,370 |             87.24 |
| Aggregator_USDE_GOOGL_arbitrum    |              4,104 |               20,472 |               5,033 |      871,130 |             87.11 |
| Aggregator_USDE_MAG7              |              6,481 |               18,095 |               8,626 |    1,382,460 |            138.25 |
| Aggregator_USDE_MAG7_arbitrum     |              6,481 |               18,095 |               8,795 |    1,384,150 |            138.42 |
| Aggregator_USDE_MAG7i26           |              6,551 |               18,025 |               8,747 |    1,397,670 |            139.77 |
| Aggregator_USDE_MAG7i26_arbitrum  |              6,551 |               18,025 |               8,896 |    1,399,160 |            139.92 |
| Aggregator_USDE_META              |              4,103 |               20,473 |               5,156 |      872,160 |             87.22 |
| Aggregator_USDE_META_arbitrum     |              4,103 |               20,473 |               5,032 |      870,920 |             87.09 |
| Aggregator_USDE_MSFT              |              4,103 |               20,473 |               5,156 |      872,160 |             87.22 |
| Aggregator_USDE_MSFT_arbitrum     |              4,103 |               20,473 |               5,032 |      870,920 |             87.09 |
| Aggregator_USDE_NVDA              |              4,103 |               20,473 |               5,156 |      872,160 |             87.22 |
| Aggregator_USDE_NVDA_arbitrum     |              4,103 |               20,473 |               5,032 |      870,920 |             87.09 |
| Aggregator_USDE_SPY               |              4,102 |               20,474 |               5,155 |      871,950 |             87.20 |
| Aggregator_USDE_SPY_arbitrum      |              4,102 |               20,474 |               5,031 |      870,710 |             87.07 |
| Aggregator_USDE_TSLA              |              4,103 |               20,473 |               5,156 |      872,160 |             87.22 |
| Aggregator_USDE_TSLA_arbitrum     |              4,103 |               20,473 |               5,032 |      870,920 |             87.09 |
| Aggregator_fxUSD_BTC              |              3,332 |               21,244 |               4,185 |      708,250 |             70.83 |
| Aggregator_fxUSD_BTC_mainnet      |              3,332 |               21,244 |               4,058 |      706,980 |             70.70 |
| Aggregator_fxUSD_ETH              |              3,332 |               21,244 |               4,185 |      708,250 |             70.83 |
| Aggregator_fxUSD_ETH_mainnet      |              3,332 |               21,244 |               4,058 |      706,980 |             70.70 |
| Aggregator_fxUSD_EUR              |              3,332 |               21,244 |               4,185 |      708,250 |             70.83 |
