| Contract                      |   Runtime Size (B) |   Runtime Margin (B) |   Initcode Size (B) |   Deploy Gas |   Deploy Cost ($) |
|-------------------------------|--------------------|----------------------|---------------------|--------------|-------------------|
| Aggregator_fxUSD_BTC          |              3,332 |               21,244 |               4,185 |      708,250 |             70.83 |
| Aggregator_fxUSD_BTC_mainnet  |              3,332 |               21,244 |               4,058 |      706,980 |             70.70 |
| Aggregator_fxUSD_ETH          |              3,332 |               21,244 |               4,185 |      708,250 |             70.83 |
| Aggregator_fxUSD_ETH_mainnet  |              3,332 |               21,244 |               4,058 |      706,980 |             70.70 |
| Aggregator_fxUSD_EUR          |              3,332 |               21,244 |               4,185 |      708,250 |             70.83 |
| Aggregator_fxUSD_EUR_mainnet  |              3,332 |               21,244 |               4,059 |      706,990 |             70.70 |
| Aggregator_fxUSD_MCAP         |              3,333 |               21,243 |               4,186 |      708,460 |             70.85 |
| Aggregator_fxUSD_MCAP_mainnet |              3,333 |               21,243 |               4,064 |      707,240 |             70.72 |
| Aggregator_fxUSD_XAU          |              3,332 |               21,244 |               4,185 |      708,250 |             70.83 |
| Aggregator_fxUSD_XAU_mainnet  |              3,332 |               21,244 |               4,059 |      706,990 |             70.70 |
| Aggregator_stETH_BTC          |              3,762 |               20,814 |               4,815 |      800,550 |             80.06 |
| Aggregator_stETH_BTC_mainnet  |              3,762 |               20,814 |               4,690 |      799,300 |             79.93 |
| Aggregator_stETH_EUR          |              3,762 |               20,814 |               4,815 |      800,550 |             80.06 |
| Aggregator_stETH_EUR_mainnet  |              3,762 |               20,814 |               4,690 |      799,300 |             79.93 |
| Aggregator_stETH_MCAP         |              3,763 |               20,813 |               4,816 |      800,760 |             80.08 |
| Aggregator_stETH_MCAP_mainnet |              3,763 |               20,813 |               4,695 |      799,550 |             79.95 |
| Aggregator_stETH_XAU          |              3,762 |               20,814 |               4,815 |      800,550 |             80.06 |
| Aggregator_stETH_XAU_mainnet  |              3,762 |               20,814 |               4,690 |      799,300 |             79.93 |
| BTC_USD                       |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| ChainlinkFeedLib              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| DeployedAddresses             |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| DoubleFeedPriceLib            |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| ETH_USD                       |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| EUR_USD                       |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| FxSaveRateLib                 |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| LatestAnswerErrorClassifier   |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MCAP_USD                      |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MainnetRateSources            |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| STETH_ETH                     |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| STETH_USD                     |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| SingleFeedPriceLib            |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| UtcTimestampFormatter         |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| WstETHRateLib                 |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| XAU_USD                       |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
