block,timestamp,minPrice,maxPrice,minRate,maxRate,error
24067873,1766403167,328778653059614,328778653059614,1071214941500826583,1071214941500826583,OK
24060673,1766316407,333587630320762,333587630320762,1071061785159367494,1071061785159367494,OK
24053473,1766229599,335869145380959,335869145380959,1070907057853677145,1070907057853677145,OK
24046273,1766142875,338969262267297,338969262267297,1070756088375410625,1070756088375410625,OK
24039073,1766055875,349890134497767,349890134497767,1070617726155040591,1070617726155040591,OK
24031873,1765968947,342428203167724,342428203167724,1070467091102665232,1070467091102665232,OK
24024673,1765882151,339111798377689,339111798377689,1070318220753763261,1070318220753763261,OK
24017473,1765795307,314980470464705,314980470464705,1070157995508268103,1070157995508268103,OK
24010273,1765708439,321628054092195,321628054092195,1070000918546690177,1070000918546690177,OK
24003073,1765621535,319986216676145,319986216676145,1069833578435276326,1069833578435276326,OK
23995873,1765534307,307524200770741,307524200770741,1069664178665336898,1069664178665336898,OK
23988673,1765446851,312264825553255,312264825553255,1069480686876486653,1069480686876486653,OK
23981473,1765359551,300794398005131,300794398005131,1069320213954837472,1069320213954837472,OK
23974273,1765271867,320311104312554,320311104312554,1069179672429345573,1069179672429345573,OK
23967073,1765184615,318039880110235,318039880110235,1068991480540989910,1068991480540989910,OK
23959873,1765097423,329220198219925,329220198219925,1068867795718137130,1068867795718137130,OK
23952673,1765009943,330429668483550,330429668483550,1068712309388081627,1068712309388081627,OK
23945473,1764922079,315225180792674,315225180792674,1068544541069302982,1068544541069302982,OK
23938273,1764833435,313362015653269,313362015653269,1068394159629658325,1068394159629658325,OK
23931073,1764742631,325556930411772,325556930411772,1068237001372733971,1068237001372733971,OK
23923873,1764655427,356859741707172,356859741707172,1068089286729931728,1068089286729931728,OK
23916673,1764568379,354607464430389,354607464430389,1067957896669227336,1067957896669227336,OK
23909473,1764481499,333465608024516,333465608024516,1067815939308449168,1067815939308449168,OK
23902273,1764394571,329192096756141,329192096756141,1067667402634019502,1067667402634019502,OK
23895073,1764307451,331701595418635,331701595418635,1067530842687607417,1067530842687607417,OK
23887873,1764220175,327894783918021,327894783918021,1067357668953863788,1067357668953863788,OK
23880673,1764132839,341122827618968,341122827618968,1067167237289562336,1067167237289562336,OK
23873473,1764045251,342066607818438,342066607818438,1066986661200774047,1066986661200774047,OK
23866273,1763957675,350256127317046,350256127317046,1066835062922878561,1066835062922878561,OK
23859073,1763870411,355479798968053,355479798968053,1066670803224532371,1066670803224532371,OK
23851873,1763782763,363859767248603,363859767248603,1066483359269934404,1066483359269934404,OK
23844673,1763695283,358738492099771,358738492099771,1066371218326652235,1066371218326652235,OK
